usd_gain,reward,PL_ratio,PL_count_mean,hold_ratio,slope_indicator,StopLoss,enter_at,close_at,typeMA,MA_period,ATR_period,ATR_multi
-26.63,-3.1943,0.637,1.504,0.704,1.0,0.0106,0.682,0.728,8,293,391,3.665
-70.12,-3.178,1.399,0.678,3.097,1.0,0.0132,0.528,0.756,24,94,187,6.941
-22.64,-3.1551,0.48,1.982,0.647,1.0,0.0088,0.68,0.496,12,248,14,2.97
-24.27,-3.1168,0.881,1.161,1.386,1.0,0.004,0.724,0.283,16,108,320,6.354
-24.35,-3.1058,0.42,2.25,0.726,1.0,0.0103,0.813,0.157,29,416,270,4.046
-26.97,-3.1053,26.58,0.037,17.036,1.0,0.0003,0.847,0.68,3,103,419,6.387
-26.71,-3.0963,0.942,0.937,1.839,1.0,0.0059,0.791,0.772,29,78,464,4.82
-28.4,-3.0925,6.981,0.179,22.261,1.0,0.0022,0.327,0.52,31,416,352,6.811
-27.55,-3.0879,0.509,2.024,0.622,1.0,0.0138,0.839,0.908,4,210,224,3.23
-20.5,-3.0742,0.383,2.573,0.397,1.0,0.0149,0.403,0.912,5,167,20,2.429
-35.67,-3.0317,47.805,0.02,17.652,1.0,0.0002,0.766,0.662,20,118,392,8.384
-19.84,-3.0303,0.486,1.984,0.628,1.0,0.0088,0.867,0.405,23,113,282,2.502
-40.41,-3.011,0.631,1.357,1.272,1.0,0.0134,0.378,0.896,2,336,103,8.313
-24.85,-2.9889,0.549,1.634,2.728,1.0,0.0083,0.99,0.625,31,215,330,1.093
-13.75,-2.9801,0.386,2.542,0.629,1.0,0.0056,0.811,0.03,4,222,1,1.806
-59.02,-2.9533,0.734,1.162,2.1,1.0,0.0114,0.896,0.573,24,50,233,3.694
-28.74,-2.9486,0.854,1.045,1.275,1.0,0.0076,0.348,0.686,30,154,259,7.08
-22.61,-2.9427,0.536,1.754,0.727,1.0,0.0117,0.635,0.222,9,56,26,6.614
-17.51,-2.9393,0.34,2.892,0.33,1.0,0.0138,0.089,0.407,25,160,70,3.519
-29.06,-2.9317,0.552,1.815,0.846,1.0,0.0133,0.656,0.845,22,168,148,5.698
-17.3,-2.9289,0.348,2.86,0.489,1.0,0.0093,0.479,0.022,20,326,240,3.698
-16.56,-2.9244,0.33,2.878,0.508,1.0,0.0092,0.147,0.914,14,177,215,1.432
-18.33,-2.9121,0.301,3.115,0.524,1.0,0.0128,0.051,0.357,24,388,84,4.175
-32.98,-2.8891,0.588,1.541,1.073,1.0,0.012,0.471,0.679,3,397,177,7.903
-41.17,-2.8804,0.702,1.322,0.805,1.0,0.0146,0.238,0.797,21,41,489,8.579
-15.76,-2.8741,0.316,3.21,0.355,1.0,0.0119,0.288,0.186,23,171,237,2.931
-16.96,-2.8685,0.854,1.066,1.107,1.0,0.0038,0.613,0.919,26,96,117,2.465
-34.58,-2.8589,0.694,1.552,1.121,1.0,0.0131,0.805,0.531,19,147,341,8.062
-26.63,-2.837,0.644,1.493,1.181,1.0,0.0078,0.84,0.296,7,144,116,5.794
-21.38,-2.8358,1.371,0.657,2.474,1.0,0.0034,0.721,0.341,3,369,260,4.583
-19.9,-2.8336,2.449,0.376,4.177,1.0,0.0024,0.477,0.743,8,62,394,4.848
-18.2,-2.8227,0.448,2.148,0.488,1.0,0.009,0.205,0.532,25,142,112,3.2
-27.37,-2.8088,1.362,0.721,2.247,1.0,0.0053,0.199,0.308,13,11,171,7.793
-23.54,-2.8042,0.57,1.67,0.729,1.0,0.013,0.504,0.129,13,163,128,7.683
-17.14,-2.8021,0.361,2.705,0.498,1.0,0.0091,0.807,0.793,29,330,462,1.178
-18.82,-2.7959,0.865,1.009,1.205,1.0,0.0037,0.309,0.111,7,266,23,8.48
-19.85,-2.7868,1.027,0.874,1.815,1.0,0.0036,0.679,0.433,20,73,336,4.917
-19.82,-2.7803,1.118,0.781,1.765,1.0,0.0036,0.02,0.969,18,371,97,2.808
-14.68,-2.7593,0.319,3.335,0.324,1.0,0.0149,0.237,0.003,20,187,105,6.167
-9.97,-2.73,0.312,3.1,0.563,1.0,0.0049,0.073,0.062,30,268,346,3.282
-26.63,-2.717,0.675,1.49,0.69,1.0,0.0148,0.089,0.907,19,300,77,5.372
-23.12,-2.6946,0.546,1.732,0.814,1.0,0.0084,0.565,0.581,10,317,454,3.226
-27.56,-2.6823,1.275,0.678,2.317,1.0,0.0049,0.629,0.727,17,287,38,6.677
-15.58,-2.6575,0.327,3.037,0.373,1.0,0.011,0.277,0.511,5,219,335,2.312
-17.05,-2.6567,0.469,2.127,0.515,1.0,0.0113,0.254,0.309,10,67,16,6.524
-34.03,-2.6341,0.553,1.619,0.924,1.0,0.0149,0.497,0.596,3,137,399,8.642
-24.65,-2.6323,0.666,1.304,0.968,1.0,0.0074,0.04,0.482,30,448,324,7.503
-20.83,-2.6313,2.205,0.404,3.813,1.0,0.0025,0.996,0.71,10,202,410,3.925
-15.79,-2.626,0.31,3.296,0.338,1.0,0.0144,0.956,0.568,29,264,198,1.084
-28.88,-2.6242,0.842,0.995,1.559,1.0,0.0066,0.976,0.825,23,204,27,5.352
-21.8,-2.6092,0.42,2.446,0.473,1.0,0.0132,0.366,0.681,25,239,465,2.958
-20.57,-2.5983,0.765,1.174,1.118,1.0,0.0054,0.944,0.413,9,99,400,3.437
-14.57,-2.598,0.367,2.668,0.38,1.0,0.0094,0.196,0.946,14,71,280,1.4
-25.21,-2.5944,0.64,1.447,1.232,1.0,0.0078,0.707,0.214,6,315,27,6.613
-35.61,-2.5787,0.7,1.192,1.649,1.0,0.0106,0.743,0.971,14,430,350,4.928
-19.05,-2.5202,0.352,2.823,0.417,1.0,0.0127,0.034,0.454,6,292,288,3.94
-29.81,-2.5181,0.561,1.586,0.847,1.0,0.0144,0.45,0.446,5,135,382,8.934
-14.91,-2.5161,0.404,2.328,0.601,1.0,0.0066,0.121,0.219,30,295,91,4.881
-17.95,-2.4947,0.422,2.263,0.637,1.0,0.0086,0.72,0.001,14,110,250,3.81
-29.88,-2.484,0.897,0.982,1.348,1.0,0.0079,0.253,0.773,9,260,61,8.27
-21.8,-2.4837,4.096,0.218,8.758,1.0,0.0019,0.645,0.456,2,308,277,8.425
-33.06,-2.4513,0.75,1.218,1.459,1.0,0.0105,0.725,0.678,7,354,451,8.259
-25.21,-2.4427,0.896,0.992,1.362,1.0,0.0068,0.191,0.698,28,276,441,6.714
-23.16,-2.44,0.526,1.538,1.144,1.0,0.0078,0.153,0.305,0,346,252,7.219
-20.97,-2.4357,2.503,0.381,3.802,1.0,0.0024,0.824,0.899,22,155,46,5.497
-25.37,-2.4189,4.86,0.196,12.389,1.0,0.0024,0.524,0.999,11,404,106,8.156
-29.94,-2.4097,0.611,1.424,1.042,1.0,0.0105,0.163,0.902,0,190,195,6.147
-20.99,-2.386,0.676,1.365,0.776,1.0,0.008,0.059,0.823,7,168,141,4.793
-35.21,-2.3729,1.31,0.62,3.606,1.0,0.0074,0.854,0.819,11,217,490,7.734
-19.53,-2.3725,0.28,3.388,0.489,1.0,0.0149,0.647,0.867,14,309,251,1.565
-14.44,-2.3652,0.362,2.81,0.418,1.0,0.0122,0.503,0.155,30,152,336,2.799
-15.55,-2.3633,0.505,1.826,0.676,1.0,0.0066,0.257,0.022,24,70,65,4.996
-25.74,-2.3554,1.189,0.709,1.787,1.0,0.0054,0.153,0.837,1,289,100,6.875
-17.88,-2.3442,0.555,1.746,0.836,1.0,0.008,0.647,0.453,21,13,212,3.716
-14.19,-2.3393,0.322,3.196,0.349,1.0,0.013,0.76,0.537,3,212,244,1.231
-19.28,-2.3326,0.417,2.347,0.592,1.0,0.0104,0.163,0.595,30,336,434,3.932
-19.18,-2.3119,0.611,1.518,0.819,1.0,0.0066,0.229,0.288,22,212,96,7.199
-23.85,-2.3066,0.524,1.882,0.673,1.0,0.0113,0.195,0.766,18,323,287,4.533
-20.51,-2.3008,0.559,1.708,0.804,1.0,0.0074,0.811,0.208,5,12,216,3.46
-30.79,-2.2901,0.494,1.838,0.766,1.0,0.015,0.092,0.819,1,357,199,7.672
-37.31,-2.2896,2.961,0.304,11.208,1.0,0.0033,0.67,0.734,24,26,470,2.233
-29.42,-2.2825,0.624,1.431,1.379,1.0,0.0105,0.571,0.522,14,161,431,8.191
-32.05,-2.2773,0.62,1.578,0.804,1.0,0.0137,0.026,0.991,18,224,266,7.919
-21.73,-2.267,0.674,1.378,0.91,1.0,0.0071,0.435,0.598,7,410,33,4.725
-13.46,-2.2591,0.483,2.039,0.52,1.0,0.0073,0.911,0.799,5,48,55,1.467
-26.35,-2.2575,0.375,2.174,0.787,1.0,0.0135,0.649,0.479,0,313,18,4.343
-52.37,-2.2357,6.099,0.14,11.813,1.0,0.0028,0.829,0.866,20,129,20,8.266
-16.55,-2.2227,1.937,0.468,3.163,1.0,0.0022,0.913,0.579,23,351,252,2.26
-15.81,-2.221,0.411,2.387,0.44,1.0,0.0115,0.595,0.732,25,127,34,1.898
-33.74,-2.2088,0.592,1.487,1.211,1.0,0.0135,0.731,0.825,28,297,277,7.728
-11.65,-2.1968,0.32,3.039,0.4,1.0,0.0077,0.055,0.173,25,160,59,4.702
-32.75,-2.1949,1.199,0.638,3.24,1.0,0.0071,0.633,0.464,21,401,436,8.679
-38.61,-2.1894,0.859,0.916,2.035,1.0,0.0107,0.519,0.844,14,439,418,8.476
-57.29,-2.1821,1.607,0.421,6.978,1.0,0.0073,0.825,0.578,14,12,387,7.649
-26.33,-2.1759,1.775,0.48,4.141,1.0,0.0036,0.847,0.754,19,110,239,6.509
-18.4,-2.1593,0.468,2.197,0.544,1.0,0.0143,0.701,0.838,30,124,309,2.726
-27.26,-2.1583,1.233,0.705,2.377,1.0,0.0066,0.464,0.788,30,237,215,8.172
-32.84,-2.15,0.659,1.501,1.292,1.0,0.0133,0.697,0.667,2,45,489,7.356
-25.67,-2.1498,0.535,1.746,0.631,1.0,0.0137,0.167,0.735,26,272,299,5.774
-16.8,-2.1486,0.863,0.997,1.201,1.0,0.0041,0.67,0.473,16,381,243,3.667
-22.35,-2.1367,0.599,1.526,0.77,1.0,0.0104,0.499,0.137,13,284,457,7.648
-37.97,-2.1342,2.22,0.356,5.633,1.0,0.0038,0.825,0.362,0,20,299,8.986
-47.45,-2.1176,10.282,0.108,25.022,1.0,0.0015,0.34,0.564,24,8,102,2.56
-25.78,-2.1012,0.632,1.446,0.711,1.0,0.0119,0.091,0.649,18,114,315,8.425
-13.54,-2.0999,0.616,1.495,0.851,1.0,0.0046,0.217,0.595,29,200,291,2.608
-23.02,-2.0892,0.476,1.901,0.629,1.0,0.0114,0.025,0.748,12,374,422,4.828
-30.53,-2.0683,3.395,0.298,7.627,1.0,0.0053,0.03,0.832,8,50,240,8.363
-24.49,-2.0634,0.629,1.421,1.047,1.0,0.0087,0.639,0.081,19,239,106,8.962
-17.43,-2.0576,0.633,1.468,0.745,1.0,0.0089,0.486,0.447,19,175,70,5.183
-11.68,-2.0365,0.422,2.291,0.653,1.0,0.0056,0.379,0.22,15,87,197,2.535
-43.62,-2.0248,1.026,0.934,2.026,1.0,0.0142,0.638,0.935,7,82,199,8.69
-10.76,-2.0032,0.409,2.372,0.72,1.0,0.0049,0.03,0.69,18,260,13,1.195
-20.86,-1.9813,0.466,2.213,2.293,1.0,0.0106,0.112,0.916,31,326,462,1.374
-17.15,-1.9793,0.533,1.732,0.599,1.0,0.0084,0.016,0.494,28,150,39,6.772
-19.65,-1.968,0.417,2.359,0.656,1.0,0.0121,0.904,0.05,5,383,176,4.288
-33.91,-1.967,0.875,0.936,1.888,1.0,0.0071,0.822,0.337,8,153,303,8.551
-25.14,-1.9654,0.517,1.854,0.748,1.0,0.0144,0.751,0.512,9,209,222,5.186
-25.86,-1.9487,0.563,1.7,1.044,1.0,0.0127,0.758,0.05,16,116,434,7.87
-20.07,-1.945,0.596,1.551,1.085,1.0,0.0075,0.97,0.342,25,316,473,3.297
-17.28,-1.9254,1.337,0.681,2.081,1.0,0.0032,0.738,0.25,4,229,456,4.566
-43.74,-1.9229,1.438,0.546,3.194,1.0,0.0092,0.848,0.901,12,51,430,8.515
-25.37,-1.9207,1.03,0.8,1.604,1.0,0.0065,0.125,0.706,4,443,74,8.38
-20.09,-1.9191,0.306,2.967,0.741,1.0,0.0147,0.558,0.012,15,344,46,6.873
-58.74,-1.9085,5.973,0.139,24.922,1.0,0.0024,0.993,0.933,5,2,214,3.997
-27.97,-1.8882,0.78,1.103,1.256,1.0,0.0078,0.768,0.302,9,233,11,7.817
-19.74,-1.8558,0.543,1.776,0.568,1.0,0.0129,0.042,0.519,12,115,453,7.014
-17.36,-1.8554,0.378,2.634,0.543,1.0,0.0111,0.516,0.248,6,369,34,3.406
-15.87,-1.8428,0.344,2.394,0.882,1.0,0.0087,0.705,0.625,0,378,8,1.454
-16.74,-1.8377,3.346,0.382,12.962,1.0,0.0023,0.12,0.942,31,319,107,2.188
-36.23,-1.8312,0.902,0.881,2.358,1.0,0.0108,0.9,0.8,11,175,222,8.744
-22.45,-1.8194,0.35,2.305,0.803,1.0,0.0135,0.111,0.502,15,406,348,5.848
-22.58,-1.8181,0.438,2.055,0.713,1.0,0.0122,0.118,0.943,31,48,86,4.644
-17.35,-1.8028,0.469,2.308,0.531,1.0,0.0147,0.8,0.892,25,125,314,2.505
-24.74,-1.8009,0.699,1.347,0.829,1.0,0.0118,0.203,0.879,16,441,439,6.987
-16.36,-1.7814,0.36,2.651,0.457,1.0,0.0116,0.251,0.06,22,307,452,6.95
-21.15,-1.7379,1.353,0.668,2.833,1.0,0.0054,0.681,0.868,5,172,368,5.885
-13.96,-1.7109,0.423,2.052,0.782,1.0,0.0065,0.115,0.607,10,438,186,2.539
-19.62,-1.6942,0.611,1.536,0.835,1.0,0.0091,0.003,0.899,18,245,394,4.653
-17.07,-1.6716,1.338,0.634,2.145,1.0,0.0036,0.063,0.689,27,403,177,4.602
-12.58,-1.6619,0.282,3.813,0.337,1.0,0.0147,0.152,0.136,6,246,137,5.046
-14.57,-1.6459,0.36,2.763,0.458,1.0,0.0106,0.525,0.996,5,448,136,1.781
-18.83,-1.6351,0.523,2.032,0.694,1.0,0.0136,0.721,0.582,18,137,282,5.003
-17.65,-1.6311,0.307,3.229,1.111,1.0,0.0131,0.662,0.462,31,178,230,1.446
-10.15,-1.6124,0.574,1.668,0.806,1.0,0.0038,0.292,0.026,5,92,162,6.093
-18.71,-1.6081,0.424,2.268,0.544,1.0,0.0127,0.268,0.346,10,337,150,6.052
-15.3,-1.6048,0.61,1.544,0.645,1.0,0.0091,0.372,0.793,16,298,299,3.165
-31.53,-1.6008,1.7,0.582,3.197,1.0,0.0092,0.033,0.559,24,138,71,8.832
-17.73,-1.5935,0.577,1.596,0.928,1.0,0.0075,0.779,0.361,26,335,35,3.98
-13.49,-1.582,0.391,2.533,0.457,1.0,0.0101,0.211,0.369,7,369,497,3.419
-19.32,-1.5697,0.502,2.065,0.695,1.0,0.0128,0.542,0.522,18,274,368,4.839
-25.52,-1.5554,0.86,0.961,1.681,1.0,0.0088,0.242,0.876,1,432,412,7.212
-21.53,-1.5502,0.883,1.029,1.889,1.0,0.0066,0.823,0.645,10,30,99,5.902
-20.88,-1.5333,0.507,1.904,0.69,1.0,0.0124,0.371,0.674,10,334,57,5.386
-25.06,-1.5225,0.639,1.307,1.147,1.0,0.0115,0.634,0.656,28,73,195,6.86
-20.33,-1.5191,1.504,0.576,2.831,1.0,0.0047,0.036,0.635,21,228,289,8.644
-17.46,-1.5132,0.902,1.018,1.282,1.0,0.0052,0.708,0.369,9,168,427,4.318
-22.71,-1.4901,0.615,1.493,1.013,1.0,0.009,0.874,0.378,1,318,5,5.665
-25.25,-1.4892,0.678,1.33,0.763,1.0,0.0127,0.08,0.963,30,136,84,6.713
-16.97,-1.479,0.542,1.789,0.832,1.0,0.009,0.548,0.68,30,285,434,3.771
-36.89,-1.4648,0.9,0.977,2.184,1.0,0.0106,0.642,0.576,30,12,300,8.218
-17.79,-1.4618,0.49,2.15,0.601,1.0,0.0149,0.609,0.657,3,113,104,4.871
-15.93,-1.4591,0.368,2.798,0.617,1.0,0.0125,0.941,0.046,27,371,74,3.307
-20.6,-1.4462,0.773,1.066,1.401,1.0,0.0073,0.213,0.864,17,379,467,4.194
-12.79,-1.4294,0.537,1.887,0.663,1.0,0.008,0.445,0.549,11,27,172,3.724
-11.34,-1.3992,0.472,2.089,0.611,1.0,0.0078,0.972,0.481,11,29,349,1.915
-25.72,-1.3966,0.495,1.67,1.103,1.0,0.0144,0.8,0.826,21,392,481,4.356
-22.71,-1.3835,0.866,1.15,1.155,1.0,0.0146,0.504,0.555,8,6,119,1.943
-39.72,-1.3628,0.878,0.939,1.993,1.0,0.015,0.418,0.942,31,167,256,8.066
-16.71,-1.3463,0.392,2.539,0.426,1.0,0.0141,0.125,0.572,10,320,355,4.449
-56.97,-1.3453,3.425,0.469,10.901,1.0,0.0141,0.078,0.871,19,4,23,2.416
-18.76,-1.3451,9.335,0.101,5.477,1.0,0.0004,0.732,0.116,5,45,245,6.025
-23.67,-1.3398,0.908,0.984,1.682,1.0,0.0083,0.632,0.625,23,14,262,6.248
-32.5,-1.3394,1.02,0.768,2.426,1.0,0.0104,0.645,0.966,21,420,263,8.61
-13.43,-1.3394,0.445,2.406,0.51,1.0,0.014,0.52,0.047,6,132,134,5.25
-14.43,-1.3271,0.392,2.487,0.564,1.0,0.0102,0.118,0.281,25,340,212,6.692
-23.72,-1.3075,0.685,1.19,1.57,1.0,0.0098,0.387,0.879,15,426,134,5.423
-22.03,-1.3027,0.621,1.482,1.154,1.0,0.0111,0.394,0.675,18,383,381,8.03
-16.01,-1.2948,0.651,1.282,1.281,1.0,0.0065,0.089,0.857,15,285,183,3.481
-12.4,-1.292,0.54,1.79,0.557,1.0,0.009,0.017,0.44,29,47,398,6.301
-20.79,-1.2882,0.742,1.237,1.215,1.0,0.0091,0.803,0.881,13,424,148,6.102
-22.01,-1.2835,0.608,1.617,0.817,1.0,0.0147,0.668,0.747,7,268,34,6.528
-23.86,-1.2639,0.489,1.809,1.066,1.0,0.015,0.962,0.912,10,348,479,5.346
-14.35,-1.2613,0.4,2.542,0.44,1.0,0.0134,0.289,0.613,25,212,415,3.124
-11.22,-1.2575,1.447,0.62,1.805,1.0,0.0026,0.127,0.306,29,144,351,8.499
-16.37,-1.2571,1.268,0.703,1.728,1.0,0.0053,0.133,0.494,30,37,38,8.671
-19.56,-1.2378,0.745,1.081,1.852,1.0,0.0073,0.65,0.63,14,437,165,4.098
-72.78,-1.2332,7.221,0.135,158.273,1.0,0.0063,0.332,0.9,16,40,4,7.528
-8.56,-1.2245,0.24,3.984,0.276,1.0,0.0109,0.253,0.408,5,402,494,1.192
-24.6,-1.2181,0.867,0.995,1.886,1.0,0.0093,0.976,0.885,18,151,199,7.489
-17.23,-1.2061,0.69,1.167,1.543,1.0,0.0069,0.218,0.796,0,355,248,3.816
-17.07,-1.204,0.577,1.657,0.957,1.0,0.0092,0.574,0.574,22,317,32,5.189
-19.75,-1.202,0.904,0.998,1.544,1.0,0.0079,0.596,0.972,29,221,46,6.151
-12.13,-1.1978,14.785,0.08,32.047,1.0,0.0007,0.642,0.924,31,241,298,2.765
-11.97,-1.1945,0.427,2.331,0.6,1.0,0.0085,0.784,0.57,26,239,161,1.972
-9.6,-1.1931,0.49,1.962,0.531,1.0,0.0122,0.611,0.438,6,35,278,2.929
-10.6,-1.1841,0.224,4.556,0.33,1.0,0.0142,0.456,0.276,10,438,215,1.861
-13.62,-1.1651,0.412,2.47,0.429,1.0,0.0139,0.463,0.675,10,197,467,2.41
-12.63,-1.1536,0.577,1.727,0.743,1.0,0.0065,0.856,0.411,20,225,186,2.57
-19.63,-1.1512,0.546,1.691,0.73,1.0,0.0123,0.329,0.973,20,410,134,4.855
-16.91,-1.1478,0.854,1.076,1.385,1.0,0.0062,0.957,0.93,10,313,45,3.383
-19.09,-1.1421,0.537,1.682,0.868,1.0,0.0113,0.377,0.849,17,375,105,3.968
-18.46,-1.1357,0.576,1.512,0.989,1.0,0.01,0.239,0.559,10,442,258,6.923
-19.44,-1.1302,0.763,1.208,0.93,1.0,0.0096,0.024,0.794,5,258,55,7.894
-11.27,-1.1288,1.425,0.644,2.253,1.0,0.0026,0.464,0.424,23,333,256,2.927
-9.19,-1.1231,0.409,2.33,0.484,1.0,0.007,0.086,0.36,26,148,90,3.609
-22.43,-1.1216,2.9,0.28,3.747,1.0,0.002,0.98,0.908,9,81,5,6.303
-17.73,-1.1174,0.713,1.366,1.015,1.0,0.0103,0.971,0.733,8,170,495,4.266
-12.92,-1.114,0.411,2.344,0.386,1.0,0.0135,0.109,0.324,14,80,238,6.327
-19.24,-1.1137,0.494,1.936,0.777,1.0,0.0137,0.239,0.72,17,314,336,6.424
-12.64,-1.1099,0.436,2.29,0.465,1.0,0.0138,0.549,0.407,27,134,200,3.042
-10.61,-1.1067,0.592,1.536,0.774,1.0,0.0053,0.016,0.269,6,154,368,6.857
-12.18,-1.0996,0.462,1.999,0.715,1.0,0.0073,0.119,0.606,25,327,276,3.155
-21.6,-1.0974,2.519,0.398,6.438,1.0,0.0061,0.067,0.878,16,27,309,7.551
-17.43,-1.0841,0.515,1.93,0.588,1.0,0.0131,0.046,0.691,17,241,197,6.124
-15.6,-1.0693,0.514,2.012,0.791,1.0,0.0128,0.754,0.522,17,56,212,6.743
-24.33,-1.0692,0.951,0.91,1.95,1.0,0.0097,0.711,0.986,6,298,344,8.726
-15.56,-1.067,1.097,0.819,1.789,1.0,0.0051,0.464,0.705,25,255,58,5.993
-19.16,-1.0549,1.313,0.674,2.732,1.0,0.0062,0.773,0.987,25,175,236,6.38
-10.23,-1.0203,0.283,3.656,0.313,1.0,0.0132,0.014,0.176,29,429,4,8.508
-18.08,-1.0143,0.605,1.56,0.749,1.0,0.0119,0.224,0.733,26,239,141,7.028
-10.67,-1.0143,0.719,1.262,0.963,1.0,0.0048,0.058,0.329,5,151,18,8.846
-72.87,-1.0126,4.213,0.189,196.432,1.0,0.0109,0.007,0.974,13,5,55,7.522
-13.37,-1.0124,0.412,1.989,1.088,1.0,0.0089,0.258,0.903,11,449,47,2.203
-25.39,-1.0074,0.757,1.175,1.273,1.0,0.0131,0.725,0.899,22,55,266,6.88
-15.93,-1.0026,0.809,1.145,1.306,1.0,0.0069,0.384,0.655,1,302,14,6.012
-16.24,-1.0025,7.653,0.166,27.197,1.0,0.0022,0.817,0.822,31,332,246,5.057
0.0,-1.0,0.0,0.0,0.0,0.0,0.0018,0.431,0.635,24,12,401,7.773
0.0,-1.0,0.0,0.0,0.0,0.0,0.001,0.911,0.83,9,439,299,2.275
0.0,-1.0,0.0,0.0,0.0,0.0,0.0134,0.338,0.844,24,431,183,7.41
0.0,-1.0,0.0,0.0,0.0,0.0,0.0137,0.903,0.848,4,6,162,7.843
0.0,-1.0,0.0,0.0,0.0,0.0,0.0007,0.465,0.351,19,3,409,5.423
0.0,-1.0,0.0,0.0,0.0,0.0,0.0015,0.625,0.604,24,432,29,6.664
0.0,-1.0,0.0,0.0,0.0,0.0,0.0012,0.764,0.62,24,42,64,6.02
0.0,-1.0,0.0,0.0,0.0,0.0,0.0073,0.872,0.092,9,445,72,2.175
0.0,-1.0,0.0,0.0,0.0,0.0,0.0036,0.6,0.356,7,5,69,4.596
0.0,-1.0,0.0,0.0,0.0,0.0,0.0025,0.694,0.661,8,4,87,7.929
0.0,-1.0,0.0,0.0,0.0,0.0,0.0146,0.786,0.69,24,427,228,6.847
0.0,-1.0,0.0,0.0,0.0,0.0,0.0105,0.952,0.408,24,62,469,7.817
0.0,-1.0,0.0,0.0,0.0,0.0,0.0124,0.673,0.653,24,427,439,3.405
0.0,-1.0,0.0,0.0,0.0,0.0,0.0101,0.581,0.366,24,13,287,4.621
0.0,-1.0,0.0,0.0,0.0,0.0,0.0027,0.826,0.225,24,98,7,6.118
0.0,-1.0,0.0,0.0,0.0,0.0,0.0027,0.819,0.136,13,8,143,6.769
0.0,-1.0,0.0,0.0,0.0,0.0,0.0147,0.837,0.554,1,7,70,8.06
0.0,-1.0,0.0,0.0,0.0,0.0,0.0101,0.905,0.998,24,398,472,8.537
0.0,-1.0,0.0,0.0,0.0,0.0,0.0051,0.702,0.628,5,15,11,8.53
0.0,-1.0,0.0,0.0,0.0,0.0,0.0097,0.619,0.43,24,418,490,5.237
0.0,-1.0,0.0,0.0,0.0,0.0,0.0112,0.874,0.999,9,436,87,7.659
0.0,-1.0,0.0,0.0,0.0,0.0,0.0081,0.291,0.971,24,10,20,8.102
0.0,-1.0,0.0,0.0,0.0,0.0,0.0079,0.438,0.333,14,2,80,7.031
0.0,-1.0,0.0,0.0,0.0,0.0,0.004,0.664,0.326,6,2,84,4.55
0.0,-1.0,0.0,0.0,0.0,0.0,0.0063,0.755,0.315,9,441,135,7.945
0.0,-1.0,0.0,0.0,0.0,0.0,0.0143,0.794,0.397,28,37,10,6.126
0.0,-1.0,0.0,0.0,0.0,0.0,0.0083,0.197,0.276,24,415,300,5.003
0.0,-1.0,0.0,0.0,0.0,0.0,0.0096,0.833,0.3,30,2,99,7.309
0.0,-1.0,0.0,0.0,0.0,0.0,0.0132,0.974,0.136,24,412,335,6.063
0.0,-1.0,0.0,0.0,0.0,0.0,0.0078,0.618,0.996,9,434,209,3.358
0.0,-1.0,0.0,0.0,0.0,0.0,0.0046,0.726,0.137,20,30,22,7.672
0.0,-1.0,0.0,0.0,0.0,0.0,0.0028,0.371,0.288,24,439,86,1.606
0.0,-1.0,0.0,0.0,0.0,0.0,0.0108,0.475,0.563,9,448,174,3.862
0.0,-1.0,0.0,0.0,0.0,0.0,0.0066,0.616,0.545,24,404,211,2.151
0.0,-1.0,0.0,0.0,0.0,0.0,0.0097,0.854,0.692,4,16,99,8.113
0.0,-1.0,0.0,0.0,0.0,0.0,0.0094,0.997,0.55,24,259,73,7.25
0.0,-1.0,0.0,0.0,0.0,0.0,0.0004,0.773,0.269,3,16,23,8.95
0.0,-1.0,0.0,0.0,0.0,0.0,0.0019,0.941,0.774,24,411,247,4.507
0.0,-1.0,0.0,0.0,0.0,0.0,0.0123,0.675,0.045,24,417,499,6.52
0.0,-1.0,0.0,0.0,0.0,0.0,0.0063,0.813,0.018,24,433,4,2.742
0.0,-1.0,0.0,0.0,0.0,0.0,0.0019,0.814,0.028,24,96,51,6.743
0.0,-1.0,0.0,0.0,0.0,0.0,0.0128,0.29,0.073,24,6,19,6.921
0.0,-1.0,0.0,0.0,0.0,0.0,0.0106,0.628,0.219,24,381,108,7.303
0.0,-1.0,0.0,0.0,0.0,0.0,0.005,0.624,0.057,16,4,97,7.338
0.0,-1.0,0.0,0.0,0.0,0.0,0.0029,0.878,0.693,9,413,390,3.876
0.0,-1.0,0.0,0.0,0.0,0.0,0.0056,0.999,0.404,24,3,46,8.944
0.0,-1.0,0.0,0.0,0.0,0.0,0.0104,0.579,0.243,9,435,339,5.401
0.0,-1.0,0.0,0.0,0.0,0.0,0.0061,0.738,0.399,24,100,6,3.905
0.0,-1.0,0.0,0.0,0.0,0.0,0.0019,0.494,0.314,19,2,88,7.58
0.0,-1.0,0.0,0.0,0.0,0.0,0.0012,0.25,0.687,24,412,325,4.296
0.0,-1.0,0.0,0.0,0.0,0.0,0.0118,0.318,0.021,24,430,457,1.52
0.0,-1.0,0.0,0.0,0.0,0.0,0.0074,0.989,0.69,19,24,33,6.45
0.0,-1.0,0.0,0.0,0.0,0.0,0.0105,0.449,0.115,24,401,96,7.146
0.0,-1.0,0.0,0.0,0.0,0.0,0.0015,0.758,0.377,24,6,12,3.313
0.0,-1.0,0.0,0.0,0.0,0.0,0.0042,0.957,0.946,24,60,173,6.727
