usd_gain,indicator,PNL_ratio,StDev,pos_hold_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-78.48,-159490.61,1.47,0.00272,0.902,1,0.0045,28,5,453,2.01
-50.62,-159441.7,2.049,0.00513,0.588,1,0.0087,9,130,250,2.35
-44.63,-159095.34,2.253,0.00446,0.595,1,0.0128,23,77,450,2.84
-50.97,-159089.67,2.056,0.00393,0.586,1,0.0141,3,57,170,3.12
-32.11,-159063.64,2.634,0.00391,0.407,1,0.0125,29,163,218,1.8
-22.44,-158986.07,2.966,0.00364,0.383,1,0.0086,28,174,259,1.11
-75.78,-158901.52,1.594,0.00402,0.745,1,0.0097,23,30,464,3.9
-25.73,-158750.07,3.725,0.00387,0.288,1,0.0143,27,165,388,0.97
-71.46,-158508.0,2.363,0.00613,0.498,1,0.0148,17,189,455,2.5
-44.86,-158405.55,2.687,0.0049,0.45,1,0.0136,2,155,260,2.3
-85.53,-158168.24,1.374,0.00354,1.011,1,0.0063,16,60,354,4.44
-46.33,-158060.73,2.598,0.00501,0.407,1,0.0147,26,195,494,2.05
-38.61,-157987.05,1.745,0.0038,0.933,1,0.0056,1,52,374,3.15
-55.02,-157700.36,1.655,0.00376,0.841,1,0.0063,29,35,306,3.3
-38.26,-157357.25,2.555,0.0047,0.486,1,0.0102,22,168,411,1.95
-20.57,-156988.8,1.273,0.00328,1.191,1,0.0028,12,166,202,1.57
-44.53,-156988.38,2.507,0.00476,0.469,1,0.0122,22,170,387,2.19
-45.91,-156844.53,2.259,0.00495,0.617,1,0.0088,10,163,74,2.8
-40.26,-156305.09,2.417,0.00425,0.516,1,0.0098,5,159,266,2.46
-36.18,-156303.86,3.423,0.00449,0.336,1,0.0143,21,133,75,1.58
-31.92,-156297.62,1.748,0.00335,0.877,1,0.0047,2,37,228,2.63
-43.43,-156288.13,1.849,0.0041,1.012,1,0.0066,17,57,371,4.15
-45.03,-156113.52,2.032,0.00486,0.611,1,0.0075,9,126,215,2.25
-44.04,-155982.25,2.444,0.00466,0.528,1,0.0135,21,46,348,2.62
-39.06,-155846.26,2.567,0.00476,0.504,1,0.0087,27,189,403,1.81
-40.3,-155786.74,2.179,0.00407,0.672,1,0.0097,6,82,171,3.17
-28.81,-155755.38,2.491,0.00373,0.474,1,0.0097,5,88,486,1.95
-23.84,-155558.61,1.944,0.00323,0.617,1,0.0057,13,160,379,1.92
-27.02,-155550.31,2.668,0.00381,0.42,1,0.0095,20,156,138,1.61
-86.68,-155213.23,1.738,0.0047,0.653,1,0.0142,28,56,163,4.01
-45.76,-155082.41,2.361,0.00477,0.513,1,0.0118,12,150,293,2.38
-68.62,-155073.31,1.468,0.00363,1.24,1,0.0046,28,21,331,3.65
-22.75,-155049.32,3.502,0.00387,0.371,1,0.0087,27,182,29,1.02
-82.53,-155028.14,1.549,0.00459,0.776,1,0.0102,13,141,337,4.37
-56.44,-154996.15,1.729,0.00382,0.686,1,0.0116,9,31,117,3.92
-28.54,-154594.19,1.924,0.00336,0.583,1,0.0071,8,163,271,2.2
-55.15,-154551.78,2.307,0.00525,0.527,1,0.0121,4,188,485,2.73
-61.02,-153351.95,1.871,0.00399,0.655,1,0.0127,20,52,88,3.48
-34.12,-153351.15,2.329,0.00382,0.482,1,0.0141,7,136,381,2.31
-30.6,-152918.95,1.793,0.00336,0.696,1,0.006,13,164,191,2.55
-20.74,-152862.48,1.226,0.00178,0.994,1,0.0021,8,38,211,1.96
-73.75,-152845.6,1.449,0.00395,0.767,1,0.01,16,129,242,4.21
-66.12,-152811.13,1.62,0.00397,0.678,1,0.0106,6,33,313,3.97
-96.03,-152704.63,1.411,0.00416,0.738,1,0.0135,13,65,336,4.08
-34.76,-152680.6,1.158,0.00415,1.289,1,0.0036,23,159,373,2.63
-75.43,-152115.01,0.636,0.00159,1.453,1,0.0013,17,5,320,3.79
-40.17,-152069.94,2.131,0.00402,0.644,1,0.012,10,70,86,3.12
-95.88,-151746.29,1.251,0.00317,1.189,1,0.0047,8,46,58,3.45
-94.17,-151696.5,1.126,0.00349,1.086,1,0.0048,8,53,385,4.0
-37.16,-151696.46,3.284,0.00487,0.377,1,0.014,0,127,417,1.6
-27.76,-151526.46,2.338,0.00351,0.511,1,0.0083,5,85,71,2.19
-40.12,-151515.15,3.727,0.00554,0.838,1,0.0095,31,91,378,1.26
-23.03,-150713.34,0.641,0.00132,1.64,1,0.0009,13,40,56,2.4
-47.22,-150573.42,2.163,0.00407,0.697,1,0.0089,24,174,157,2.33
-35.72,-150221.24,0.734,0.00337,2.432,1,0.0025,10,137,389,4.04
-40.97,-150206.98,0.491,0.00338,3.311,1,0.002,26,195,134,4.85
-71.44,-150109.99,1.601,0.00362,0.692,1,0.0079,4,18,236,3.18
-28.0,-150003.51,2.606,0.00386,0.434,1,0.0102,26,123,135,1.84
-20.81,-149940.91,2.888,0.00393,0.675,1,0.006,15,187,204,0.84
-87.9,-149790.3,1.337,0.00353,1.101,1,0.0055,16,55,423,4.68
-35.77,-149706.2,2.413,0.00412,0.551,1,0.0115,28,112,445,2.46
-41.22,-149695.76,2.117,0.00395,0.695,1,0.0087,11,26,149,3.03
-19.25,-149466.6,1.536,0.00247,0.933,1,0.0031,6,28,89,2.57
-33.71,-149416.17,0.749,0.00417,3.696,1,0.0026,31,103,484,1.62
-89.64,-149043.33,1.561,0.00386,0.692,1,0.0142,20,16,303,3.19
-32.77,-148989.29,2.271,0.0042,0.554,1,0.0082,25,114,227,2.17
-70.25,-148900.85,1.701,0.00379,0.62,1,0.0113,21,9,449,2.98
-54.98,-148847.34,1.625,0.00374,0.756,1,0.0093,16,148,117,3.98
-53.82,-148804.34,2.371,0.00547,0.507,1,0.0147,12,163,237,2.88
-21.92,-148735.91,3.458,0.00379,0.335,1,0.0109,18,157,426,0.8
-37.66,-148668.2,2.295,0.00435,0.578,1,0.0097,3,127,468,2.52
-48.21,-148591.77,2.353,0.00515,0.512,1,0.0098,27,185,179,2.47
-37.62,-148455.89,1.299,0.00341,1.328,1,0.0035,3,59,461,3.43
-71.06,-148421.0,1.586,0.00418,0.695,1,0.0117,6,33,366,4.17
-71.37,-148417.68,1.576,0.00402,0.684,1,0.011,23,25,403,3.69
-50.68,-148380.21,1.926,0.00478,0.858,1,0.0073,5,192,340,3.63
-41.74,-148210.74,1.812,0.00287,0.685,1,0.0109,27,8,421,2.4
-63.98,-148204.56,1.574,0.00407,0.73,1,0.0136,13,106,96,3.81
-43.01,-148163.86,2.419,0.00447,0.497,1,0.0138,0,45,106,2.8
-29.45,-148109.18,1.846,0.00326,0.761,1,0.0057,29,51,185,2.64
-42.95,-148102.93,1.836,0.00409,0.567,1,0.0127,19,193,495,2.74
-35.46,-148014.72,1.719,0.00447,0.869,1,0.0052,4,186,92,2.55
-49.5,-147785.46,2.154,0.00526,0.634,1,0.0085,1,188,311,2.7
-30.3,-147724.43,2.558,0.00393,0.425,1,0.0144,28,117,222,2.02
-24.54,-147670.66,1.468,0.00272,0.897,1,0.003,4,98,1,3.81
-22.07,-147359.91,1.832,0.0034,0.899,1,0.0042,3,120,451,2.09
-49.2,-146867.38,1.716,0.00529,0.879,1,0.0065,17,198,471,2.32
-42.7,-146323.95,1.766,0.00329,0.793,1,0.0062,4,32,29,3.19
-56.27,-146294.95,1.441,0.00386,1.189,1,0.0048,2,34,209,3.76
-15.91,-146211.37,3.595,0.00324,0.311,1,0.0092,14,83,19,0.85
-74.89,-146115.5,1.606,0.00583,0.769,1,0.0077,9,155,8,4.14
-61.04,-146086.44,1.817,0.00448,0.663,1,0.0122,8,196,457,3.67
-21.14,-146063.45,1.908,0.00233,0.661,1,0.0052,4,10,439,1.81
-66.93,-145921.5,1.77,0.00431,0.735,1,0.0141,17,32,129,4.91
-63.47,-145884.58,1.355,0.00376,1.08,1,0.0055,13,100,138,4.17
-55.3,-145511.6,1.492,0.00381,1.132,1,0.0046,21,12,146,3.38
-43.35,-145439.01,0.67,0.00278,2.342,1,0.002,3,68,141,4.24
-20.51,-145352.84,3.911,0.00354,0.284,1,0.0119,10,187,390,0.85
-97.77,-145285.17,1.396,0.00433,0.885,1,0.0144,16,99,33,4.39
-61.93,-145002.51,1.899,0.00467,0.933,1,0.009,10,73,463,4.51
-25.84,-144870.14,3.16,0.00394,0.34,1,0.014,1,125,92,1.39
-51.8,-144285.06,1.644,0.00407,0.913,1,0.0064,8,180,414,3.86
-21.41,-143689.9,2.668,0.00344,0.432,1,0.0077,10,113,164,1.39
-45.87,-143561.7,1.956,0.00418,0.825,1,0.0081,25,53,410,3.51
-40.04,-143316.8,2.403,0.00459,0.481,1,0.0122,1,115,282,2.36
-74.13,-143310.66,1.396,0.00311,0.805,1,0.011,16,34,145,3.37
-80.24,-143182.83,1.311,0.0037,1.006,1,0.0073,19,52,332,4.22
-77.0,-143079.87,1.665,0.00368,0.749,1,0.0111,26,13,457,3.23
-51.13,-142830.59,0.115,0.00126,4.78,1,0.0004,13,126,107,4.85
-24.12,-142449.84,1.31,0.00263,1.202,1,0.0029,18,45,129,3.28
-28.66,-142223.84,1.169,0.00357,1.287,1,0.0034,17,77,391,3.13
-22.61,-142172.15,2.116,0.00318,0.6,1,0.0089,23,39,440,2.13
-32.3,-142103.23,2.431,0.00392,0.536,1,0.0107,20,113,44,2.7
-14.66,-142052.92,2.283,0.00315,0.659,1,0.0041,30,165,217,0.96
-46.9,-141820.04,2.869,0.00525,0.453,1,0.0143,21,104,418,2.48
-47.37,-141659.04,1.245,0.00332,1.38,1,0.0035,0,17,102,3.59
-30.52,-141463.44,2.522,0.0041,0.383,1,0.0144,1,101,89,1.89
-33.59,-141451.71,2.219,0.00383,0.567,1,0.0111,4,78,38,2.91
-69.06,-141374.51,1.629,0.00394,0.774,1,0.0088,29,31,287,3.61
-57.41,-141274.46,1.667,0.00438,0.652,1,0.0146,19,170,327,3.71
-30.58,-141170.25,2.103,0.00364,0.641,1,0.0093,22,59,408,2.62
-70.9,-140668.97,1.631,0.00395,0.693,1,0.0102,20,33,392,3.57
-41.06,-140583.55,2.162,0.00412,0.604,1,0.0143,23,60,50,3.3
-69.35,-140560.13,1.663,0.00425,0.664,1,0.0135,25,26,448,3.67
-77.35,-140501.75,1.628,0.00392,0.757,1,0.0095,7,53,140,3.67
-19.79,-140490.37,1.761,0.00305,0.652,1,0.0047,19,155,264,1.78
-94.21,-140392.8,1.636,0.0044,0.788,1,0.0101,7,64,337,4.36
-22.87,-140292.75,2.491,0.00357,0.508,1,0.0074,20,126,234,1.77
-19.02,-140281.4,3.596,0.00416,1.004,1,0.0063,31,82,262,0.55
-46.9,-140242.15,2.309,0.00521,0.513,1,0.0138,17,123,220,2.44
-61.45,-140239.15,1.434,0.00383,1.02,1,0.0055,9,16,380,4.27
-28.11,-140101.44,0.331,0.00273,4.817,1,0.0013,26,168,403,4.49
-26.18,-139976.86,1.744,0.00352,0.967,1,0.0044,28,101,233,2.7
-40.19,-139795.77,2.519,0.00494,0.48,1,0.013,12,160,302,2.29
-39.54,-139727.46,1.718,0.00531,1.768,1,0.0053,31,90,341,1.7
-61.36,-139711.19,1.821,0.0043,0.77,1,0.0108,10,57,32,4.38
-74.76,-139657.23,1.612,0.00461,0.83,1,0.0139,16,163,110,4.76
-60.61,-139518.41,1.668,0.00434,0.686,1,0.012,8,170,371,3.7
-37.75,-139495.19,2.31,0.00416,0.606,1,0.0115,22,90,246,2.98
-48.38,-139432.21,1.947,0.00428,0.824,1,0.009,18,61,489,4.01
-42.29,-139421.25,0.421,0.00248,3.571,1,0.0014,20,76,96,4.63
-33.27,-139097.07,2.365,0.00425,0.562,1,0.0098,20,122,298,2.49
-28.71,-139084.4,2.625,0.00393,0.455,1,0.0128,28,124,262,2.08
-84.05,-138449.36,1.395,0.00384,0.758,1,0.0099,8,73,201,3.73
-28.59,-138398.12,0.492,0.00254,3.179,1,0.0015,25,88,80,4.29
-28.54,-138245.72,0.673,0.00274,2.482,1,0.0019,2,76,96,3.72
-22.81,-138117.41,1.267,0.00329,1.153,1,0.0031,23,93,48,2.69
-42.72,-138035.94,1.644,0.00359,0.86,1,0.006,7,83,105,3.38
-52.75,-137919.6,1.596,0.00379,1.048,1,0.0056,30,37,263,3.84
-34.68,-137860.6,1.363,0.00448,1.126,1,0.0045,17,156,83,2.42
-40.45,-137805.48,2.4,0.00505,0.518,1,0.0097,25,168,448,2.32
-19.6,-137675.73,2.061,0.00335,0.723,1,0.0048,11,45,52,1.99
-53.51,-137634.57,0.46,0.00169,2.69,1,0.0011,19,53,77,3.94
-29.09,-137585.38,2.904,0.00385,0.379,1,0.0141,21,59,1,3.03
-27.32,-137493.98,0.901,0.00337,1.791,1,0.0027,5,180,445,3.13
-38.31,-137481.12,1.476,0.00344,1.166,1,0.0043,1,36,269,3.65
-57.3,-137434.26,1.224,0.00199,0.813,1,0.0055,16,11,95,2.06
-77.9,-137162.07,1.427,0.00428,0.73,1,0.0123,13,94,364,4.1
-54.05,-137073.76,2.348,0.00572,0.451,1,0.0125,9,161,119,2.44
-48.59,-136784.27,2.268,0.00554,0.572,1,0.0099,17,191,82,2.22
-53.54,-136758.21,1.898,0.00422,0.719,1,0.013,17,34,349,4.54
-44.46,-136626.34,1.978,0.00336,0.613,1,0.0146,24,106,68,1.84
-26.79,-136502.0,1.972,0.00387,0.678,1,0.0058,12,107,227,2.2
-23.0,-136418.59,2.985,0.00405,0.499,1,0.008,21,115,258,1.25
-24.17,-136353.36,2.815,0.00386,0.429,1,0.0083,10,146,100,1.54
-32.08,-136330.09,3.46,0.00475,0.352,1,0.0134,21,139,106,1.57
-33.04,-136116.65,0.614,0.00262,2.603,1,0.0018,28,69,444,3.97
-21.41,-136047.98,2.875,0.00353,0.332,1,0.012,11,58,70,1.35
-64.95,-135902.19,1.839,0.00411,0.628,1,0.0101,24,152,395,2.53
-32.87,-135849.84,1.512,0.00467,1.056,1,0.0048,17,184,465,1.82
-20.59,-135786.77,1.15,0.00312,1.286,1,0.0027,30,125,94,2.55
-47.8,-135414.34,2.127,0.0054,0.633,1,0.0087,1,190,121,3.01
-45.2,-134944.49,2.224,0.00532,0.598,1,0.0101,12,165,243,2.94
-45.84,-134927.94,0.722,0.00498,3.521,1,0.0033,31,87,315,3.12
-13.93,-134865.62,0.694,0.00259,2.384,1,0.0016,14,180,318,1.31
-42.13,-134814.46,2.493,0.0049,0.503,1,0.012,10,165,283,2.48
-46.17,-134567.55,1.928,0.00381,0.628,1,0.0134,4,45,60,3.42
-44.35,-134393.54,2.267,0.00515,0.559,1,0.0098,22,185,281,2.72
-63.73,-134244.15,1.677,0.00433,0.991,1,0.0077,10,38,174,4.72
-55.31,-134127.02,1.989,0.00397,0.65,1,0.0114,14,23,45,3.2
-45.29,-133915.58,1.423,0.00296,0.776,1,0.0052,8,26,428,2.36
-83.71,-133865.53,1.538,0.00399,0.82,1,0.0102,27,17,177,3.92
-73.78,-133826.87,1.788,0.00452,0.611,1,0.0131,24,147,442,2.63
-30.77,-133783.82,0.561,0.00294,3.126,1,0.0019,28,129,468,4.2
-45.35,-133755.73,1.495,0.00262,0.68,1,0.0089,7,11,390,1.82
-40.06,-133734.99,2.45,0.00494,0.495,1,0.0098,23,179,108,2.39
-48.6,-133623.14,0.643,0.00242,2.193,1,0.0017,25,46,10,3.85
-27.1,-133611.62,2.371,0.00471,1.064,1,0.0058,31,72,293,1.13
-46.79,-133587.71,2.276,0.00539,0.598,1,0.0103,10,177,388,2.84
-15.1,-132683.24,2.567,0.00339,0.69,1,0.0048,21,109,484,0.88
-56.16,-132643.19,1.638,0.00276,0.745,1,0.0094,1,5,188,2.26
-22.99,-132282.92,3.58,0.00414,0.351,1,0.0118,0,122,401,1.06
-63.5,-132040.89,1.633,0.00438,0.737,1,0.0125,8,149,82,4.03
-52.26,-131882.5,1.715,0.00386,0.761,1,0.0095,10,33,442,3.91
-30.3,-131871.73,2.315,0.00381,0.596,1,0.0094,28,94,148,2.69
-40.67,-131697.18,2.254,0.00449,0.596,1,0.0143,12,78,224,3.2
-80.19,-131437.28,1.413,0.00348,0.81,1,0.0101,13,29,302,3.33
-17.79,-131340.4,1.928,0.00322,0.796,1,0.0042,20,113,146,1.95
-59.16,-131282.17,1.72,0.00447,0.654,1,0.0146,8,172,409,3.72
-33.6,-131229.25,1.846,0.00402,0.725,1,0.0076,17,62,401,3.14
-73.2,-130757.31,1.592,0.00356,0.745,1,0.0106,20,13,238,2.97
-13.04,-130442.67,3.14,0.00332,0.573,1,0.0056,15,121,177,0.65
-34.88,-130438.03,1.698,0.00369,0.802,1,0.0061,13,167,133,3.4
-55.24,-130410.09,1.752,0.00385,0.686,1,0.0095,21,13,323,3.17
-30.58,-130371.14,0.426,0.00329,4.295,1,0.0018,11,101,326,4.45
-24.78,-130317.17,2.795,0.00378,0.4,1,0.0128,5,117,44,1.95
-29.15,-130222.98,2.031,0.0038,0.683,1,0.0072,6,81,256,2.78
-60.45,-130006.82,2.252,0.00593,0.538,1,0.0148,12,190,204,3.53
-30.01,-129705.65,0.637,0.00358,2.279,1,0.0024,9,152,396,3.29
-41.5,-129588.62,2.372,0.00502,0.531,1,0.0129,22,152,434,2.67
-45.23,-129429.23,1.787,0.00339,0.608,1,0.0135,4,18,177,2.76
-44.25,-129325.09,1.596,0.00365,1.077,1,0.0046,24,135,181,2.36
-21.92,-129270.52,3.089,0.00382,0.338,1,0.0138,11,64,185,1.39
-86.25,-128958.66,1.429,0.00393,0.974,1,0.0081,16,54,469,4.78
-35.36,-128929.37,0.867,0.00263,1.722,1,0.0022,4,33,419,3.65
-38.56,-128920.7,1.516,0.00229,0.738,1,0.0051,7,8,172,1.46
-16.19,-128865.65,2.721,0.00328,0.535,1,0.0056,5,177,16,1.45
-30.54,-128428.1,2.048,0.00351,0.56,1,0.0136,30,57,82,2.73
-22.21,-128108.14,1.89,0.00337,0.697,1,0.0058,18,65,133,2.48
-30.4,-127846.26,1.896,0.00406,0.916,1,0.0056,2,76,186,3.01
-39.88,-127797.42,2.04,0.00442,0.657,1,0.0112,17,70,259,3.59
-30.35,-127674.43,0.61,0.00313,2.613,1,0.002,2,112,40,4.11
-15.02,-127651.31,1.82,0.0027,0.731,1,0.0041,25,45,51,2.01
-25.63,-127207.7,1.278,0.00197,1.208,1,0.0022,11,6,114,2.15
-24.66,-127173.71,3.988,0.00451,0.318,1,0.0136,21,161,115,1.13
-29.41,-126795.96,2.182,0.00409,0.593,1,0.0101,18,89,108,2.68
-69.05,-126727.79,1.602,0.00391,0.743,1,0.0097,3,32,81,3.61
-29.56,-126665.83,2.951,0.00449,0.382,1,0.0137,1,149,74,1.88
-64.96,-126501.14,1.824,0.00485,0.733,1,0.014,9,43,359,4.73
-27.25,-126493.34,2.041,0.0036,0.652,1,0.0094,6,60,222,2.78
-63.07,-126465.23,1.671,0.00396,0.694,1,0.0106,28,31,313,3.52
-20.64,-125983.42,2.035,0.00332,0.679,1,0.0058,30,71,207,2.25
-70.56,-125956.49,1.378,0.00381,0.736,1,0.0113,16,94,206,4.24
-28.85,-125802.78,0.17,0.00113,3.535,1,0.0004,13,82,111,3.6
-55.19,-125791.74,1.538,0.00386,1.236,1,0.005,15,12,257,3.79
-42.94,-125685.4,2.092,0.00465,0.626,1,0.0139,6,84,134,3.69
-37.53,-125558.0,2.543,0.00524,0.484,1,0.0135,12,160,447,2.32
-17.96,-125366.95,2.336,0.00318,0.513,1,0.0071,3,92,39,1.88
-41.01,-125184.88,1.904,0.00407,0.631,1,0.014,8,170,88,3.37
-28.97,-124941.72,1.702,0.0044,0.929,1,0.005,26,184,478,2.47
-33.4,-124672.89,2.478,0.00439,0.469,1,0.0147,29,140,363,2.46
-51.18,-124508.2,1.872,0.00434,0.701,1,0.0131,18,49,344,4.11
-20.75,-124395.58,3.583,0.00401,0.305,1,0.0133,15,106,226,1.03
-39.38,-123967.98,2.393,0.00525,0.552,1,0.0102,25,167,492,2.58
-28.63,-123958.39,1.341,0.00422,1.213,1,0.0041,12,185,392,2.62
-29.41,-123905.59,2.002,0.00437,0.691,1,0.0061,3,197,52,2.58
-50.8,-123675.36,1.893,0.00419,0.72,1,0.0105,23,42,270,3.83
-40.71,-123573.08,1.784,0.00392,0.658,1,0.0131,9,38,182,3.68
-112.46,-123044.52,1.279,0.00292,0.89,1,0.0055,24,43,220,1.67
-27.49,-122887.66,2.456,0.00418,0.525,1,0.01,3,130,343,2.29
-25.57,-122341.5,0.745,0.00313,2.244,1,0.0023,10,129,136,3.82
-33.42,-122311.06,2.726,0.00468,0.401,1,0.0122,1,172,374,1.86
-27.8,-122302.15,1.185,0.00154,1.111,1,0.0017,30,7,92,1.89
-28.51,-122300.77,2.297,0.00411,0.623,1,0.0091,25,83,432,2.57
-38.4,-122292.02,1.37,0.00512,1.115,1,0.0051,17,175,111,2.99
-38.07,-122161.83,2.361,0.00503,0.527,1,0.0103,1,148,189,2.6
-41.09,-122144.45,1.941,0.00439,0.878,1,0.0082,23,70,401,3.75
-32.61,-122086.83,2.034,0.00381,0.535,1,0.011,7,129,20,2.9
-55.41,-122010.0,4.121,0.00792,0.831,1,0.0144,31,179,496,1.31
-36.73,-121926.26,2.385,0.00498,0.532,1,0.0097,23,163,190,2.46
-71.31,-121567.61,1.63,0.00375,0.742,1,0.0133,1,11,410,3.46
-52.1,-121560.16,0.709,0.00119,1.313,1,0.001,26,4,112,1.72
-82.54,-121492.8,1.655,0.00445,0.723,1,0.0139,7,48,274,3.98
-39.87,-121373.5,2.524,0.00512,0.516,1,0.0128,30,194,407,2.7
-30.42,-121116.44,1.837,0.00353,0.713,1,0.0075,20,40,121,2.79
-41.44,-120861.55,1.657,0.00423,0.833,1,0.0077,19,192,225,3.84
-21.23,-120784.29,0.085,0.00079,3.238,1,0.0002,29,58,149,3.26
-31.23,-120730.59,1.886,0.00417,0.68,1,0.0075,9,71,424,2.8
-63.33,-120539.78,1.635,0.00458,0.762,1,0.0149,16,149,384,4.51
-50.63,-120499.47,2.328,0.00608,0.485,1,0.0132,9,161,397,2.57
-42.79,-120363.61,2.031,0.0043,0.681,1,0.0114,26,72,361,3.44
-37.32,-120276.69,2.36,0.0051,0.558,1,0.0096,4,195,344,2.47
-32.49,-120162.76,2.223,0.00429,0.692,1,0.0089,26,99,237,3.08
-9.71,-120048.95,3.308,0.00297,0.527,1,0.0053,15,94,179,0.53
-26.22,-119994.0,2.285,0.0038,0.613,1,0.0098,27,64,99,2.72
-31.49,-119944.12,2.774,0.0047,0.383,1,0.0148,11,74,134,2.1
-28.45,-119888.71,2.094,0.00358,0.612,1,0.0102,3,64,176,2.7
-55.2,-119593.4,1.753,0.00441,0.744,1,0.0106,8,159,407,3.95
-33.95,-119541.52,1.776,0.00414,0.792,1,0.0069,9,63,122,3.64
-24.36,-119538.28,0.794,0.00275,2.139,1,0.0021,12,80,97,3.88
-55.37,-119506.58,1.676,0.0042,0.667,1,0.0132,18,39,176,4.22
-43.29,-119273.05,1.083,0.00338,1.564,1,0.0035,19,106,269,4.44
-42.38,-119030.34,2.031,0.00428,0.579,1,0.014,7,127,196,3.34
-13.64,-118520.1,1.989,0.00207,0.537,1,0.0145,14,3,475,0.95
-16.96,-118241.4,1.665,0.00354,1.04,1,0.0036,15,117,53,1.55
-28.25,-118212.04,1.933,0.00391,0.736,1,0.0071,18,80,404,2.94
-28.26,-118128.86,2.494,0.00462,0.507,1,0.0089,2,153,247,2.06
-72.1,-117877.62,1.244,0.0035,1.016,1,0.0052,19,31,310,3.78
-14.02,-117834.65,2.804,0.00316,0.39,1,0.0082,20,122,345,1.1
-50.09,-117713.31,0.528,0.00239,2.558,1,0.0016,16,119,77,4.91
-35.73,-117676.9,2.144,0.00415,0.647,1,0.011,12,64,474,3.16
-31.08,-117655.62,2.677,0.00458,0.436,1,0.0119,10,170,327,1.96
-15.27,-117495.22,1.391,0.00277,1.037,1,0.0029,26,68,240,2.24
-62.52,-117424.38,1.691,0.00426,0.713,1,0.0133,25,31,102,3.94
-17.6,-116741.09,2.052,0.00346,0.738,1,0.0049,20,131,97,2.02
-29.39,-116589.26,0.91,0.00307,2.054,1,0.0026,23,51,356,4.06
-26.66,-116248.65,2.904,0.00441,0.38,1,0.0139,26,186,404,1.71
-28.74,-116244.5,2.455,0.00438,0.455,1,0.0115,6,133,325,1.92
-25.03,-115924.36,2.13,0.00338,0.607,1,0.0102,20,50,319,2.52
-68.08,-115583.79,1.501,0.00405,0.714,1,0.0139,9,18,118,4.26
-19.9,-115580.43,1.52,0.00345,1.145,1,0.0036,21,46,473,2.44
-35.62,-115520.11,2.368,0.00516,0.528,1,0.0136,12,137,271,2.65
-26.38,-115511.95,1.902,0.00412,0.708,1,0.0065,17,80,452,2.45
-64.73,-115446.44,1.688,0.00394,0.754,1,0.0081,4,18,482,3.57
-37.14,-115392.27,0.397,0.0016,2.731,1,0.0009,29,25,132,3.39
-66.56,-115352.55,1.617,0.00321,0.715,1,0.0113,26,6,386,2.5
-21.62,-115089.32,2.969,0.00421,0.402,1,0.0104,17,135,178,0.93
-40.12,-115005.86,2.224,0.00444,0.639,1,0.0142,20,84,311,3.39
-19.51,-114770.83,1.29,0.00309,1.112,1,0.0031,13,180,414,2.7
-28.77,-114566.51,1.309,0.00439,1.239,1,0.0042,23,177,321,2.78
-54.67,-114493.51,1.789,0.0044,0.69,1,0.0127,25,38,305,3.88
-21.74,-114381.38,2.217,0.00349,0.532,1,0.0116,3,74,311,2.16
-22.15,-114354.19,1.935,0.00414,0.875,1,0.005,15,112,155,1.93
-28.33,-114059.45,1.107,0.00434,1.417,1,0.0038,17,145,374,2.64
-37.5,-113803.17,2.191,0.0044,0.635,1,0.0135,27,70,112,3.52
-41.26,-113778.74,1.677,0.00395,0.738,1,0.0076,13,160,17,3.88
-31.0,-113496.11,1.921,0.0035,0.631,1,0.0101,30,44,191,2.89
-32.91,-112902.05,2.197,0.005,0.599,1,0.009,17,138,493,1.96
-41.83,-112821.87,2.192,0.00557,0.493,1,0.0125,9,134,230,2.47
-37.49,-112751.59,1.953,0.00426,0.572,1,0.0138,13,197,272,3.2
-29.35,-112360.55,1.101,0.00278,1.451,1,0.0028,23,28,217,3.57
-62.65,-112319.54,1.802,0.0038,0.705,1,0.011,24,83,420,2.26
-83.57,-112267.29,1.487,0.00344,0.685,1,0.0147,29,6,377,2.44
-36.1,-112082.37,1.742,0.00395,0.874,1,0.007,9,44,131,4.17
-28.2,-112010.71,2.444,0.00464,0.509,1,0.0086,27,175,471,1.86
-20.43,-112010.13,1.199,0.00376,1.305,1,0.0032,0,82,385,2.25
-63.66,-111998.25,1.458,0.00458,0.867,1,0.0094,16,162,441,4.94
-34.35,-111705.95,2.156,0.00431,0.731,1,0.0113,6,72,328,3.61
-19.22,-111303.59,2.705,0.00354,0.408,1,0.0121,5,93,29,1.91
-38.61,-111280.8,1.942,0.00461,0.698,1,0.011,9,69,269,3.71
-54.86,-111219.32,2.163,0.00605,0.59,1,0.0146,4,175,470,3.74
-54.12,-111206.69,2.083,0.00616,0.584,1,0.0123,17,189,260,3.06
-58.54,-111146.59,1.67,0.00397,0.741,1,0.0098,29,31,261,3.66
-14.96,-110568.12,1.952,0.00303,0.721,1,0.0045,3,78,48,2.15
-57.27,-110510.25,1.675,0.00429,0.702,1,0.0141,26,39,45,3.76
-20.62,-110466.43,1.269,0.00347,1.197,1,0.0033,1,94,107,2.89
-46.18,-110263.88,1.547,0.00208,1.001,1,0.0031,1,3,225,1.83
-35.77,-109983.29,0.252,0.00156,3.376,1,0.0007,28,33,268,3.92
-45.04,-109947.72,2.471,0.0059,0.501,1,0.0143,25,198,232,3.05
-28.01,-109946.79,2.555,0.00443,0.471,1,0.0136,5,126,262,2.41
